## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.subCategory,entity.season,entity.custom3,entity.custom4,entity.custom5,entity.custom6,entity.custom7,entity.custom8,entity.custom9,entity.custom10,...
Wagprod_1,ABC mositurizer,beauty,,https://pics.drugstore.com/prodimg/539990/450.jpg,125,,,,Face moisturizer,summer,,,,,,,,,
Wagprod_2,XYZ moisturizer,beauty,,https://pics.drugstore.com/prodimg/610194/450.jpg,225,,,,Face moisturizer,winter,,,,,,,,,
Wagprod_3,ABC sunscreen lotion,beauty,,https://pics.drugstore.com/prodimg/150735/450.jpg,345,,,,Face sunscreen,summer,,,,,,,,,
Wagprod_4,ABC antispetic,Personal care,,https://pics.drugstore.com/prodimg/15807/450.jpg,54,,,,antispetic,winter,,,,,,,,,
Wagprod_5,ABC Detergent,Essentials,,https://pics.drugstore.com/prodimg/619503/450.jpg,256,,,,Detergent,summer,,,,,,,,,
Wagprod_6,PQR Detergent,Essentials,,"	https://pics.drugstore.com/prodimg/621602/450.jpg",342,,,,Detergent,winter,,,,,,,,,
Wagprod_7,XYZ sunscreen lotion,beauty,,"	https://pics.drugstore.com/prodimg/615924/450.jpg",78,,,,Face sunscreen,summer,,,,,,,,,
Wagprod_8,XYZ antiseptic,Personal care,,https://pics.drugstore.com/prodimg/446320/450.jpg,62,,,,antiseptic,winter,,,,,,,,,
Wagprod_9,LMN moisturizer,beauty,,https://pics.drugstore.com/prodimg/616307/450.jpg,56,,,,Face moisturizer,summer,,,,,,,,,
Wagprod_10,XYZ Detergent,Essentials,,https://pics.drugstore.com/prodimg/561370/450.jpg,78,,,,Detergent,winter,,,,,,,,,
Wagprod_11,PQR sunscreen lotion,beauty,,"	https://pics.drugstore.com/prodimg/150735/450.jpg",96,,,,Face sunscreen,summer,,,,,,,,,
Wagprod_12,LMN Detergent,Essentials,,https://pics.drugstore.com/prodimg/593508/450.jpg,94,,,,Detergent,winter,,,,,,,,,
Wagprod_13,PQRantiseptic,Personal care,,"	https://pics.drugstore.com/prodimg/369733/450.jpg",98,,,,antiseptic,summer,,,,,,,,,
Wagprod_14,PQR mositurizer,beauty,,https://pics.drugstore.com/prodimg/539989/450.jpg,85,,,,Face moisturizer,winter,,,,,,,,,
Wagprod_15,LMN sunscreen lotion,beauty,,https://pics.drugstore.com/prodimg/245808/450.jpg,178,,,,Face sunscreen,summer,,,,,,,,,
